mask,text
direct,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for`
costs,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for direct`
higher,`The`
estimates,`The higher`
of,`The higher estimates`
equity,`The higher estimates of`
investments,`The higher estimates of equity`
are,`The higher estimates of equity investments`
shown,`The higher estimates of equity investments are`
in,`The higher estimates of equity investments are shown`
the,`The higher estimates of equity investments are shown in`
preliminary,`The higher estimates of equity investments are shown in the`
proforma,`The higher estimates of equity investments are shown in the preliminary`
to,`The higher estimates of equity investments are shown in the preliminary proforma`
be,`The higher estimates of equity investments are shown in the preliminary proforma to`
on,`The higher estimates of equity investments are shown in the preliminary proforma to be`
the,`The higher estimates of equity investments are shown in the preliminary proforma to be on`
safe,`The higher estimates of equity investments are shown in the preliminary proforma to be on the`
side,`The higher estimates of equity investments are shown in the preliminary proforma to be on the safe`
works,`Phasing`
as,`Phasing works`
follows,`Phasing works as`
was,`This`
not,`This was`
presented,`This was not`
in,`This was not presented`
the,`This was not presented in`
initial,`This was not presented in the`
analysis,`This was not presented in the initial`
as,`This was not presented in the initial analysis`
the,`This was not presented in the initial analysis as`
phasing,`This was not presented in the initial analysis as the`
is,`This was not presented in the initial analysis as the phasing`
depended,`This was not presented in the initial analysis as the phasing is`
on,`This was not presented in the initial analysis as the phasing is depended`
a,`This was not presented in the initial analysis as the phasing is depended on`
more,`This was not presented in the initial analysis as the phasing is depended on a`
careful,`This was not presented in the initial analysis as the phasing is depended on a more`
assessment,`This was not presented in the initial analysis as the phasing is depended on a more careful`
by,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment`
the,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by`
Civil,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the`
Engineer,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil`
as,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer`
the,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as`
separate,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the`
phases,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate`
must,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases`
each,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must`
be,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each`
able,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be`
to,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able`
stand,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to`
on,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand`
its,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on`
own,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its`
from,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own`
a,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from`
utility,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from a`
standpoint,`This was not presented in the initial analysis as the phasing is depended on a more careful assessment by the Civil Engineer as the separate phases must each be able to stand on its own from a utility`
LOANS,`CONSTRUCTION`
There,`CONSTRUCTION LOANS`
are,`CONSTRUCTION LOANS There`
three,`CONSTRUCTION LOANS There are`
types,`CONSTRUCTION LOANS There are three`
of,`CONSTRUCTION LOANS There are three types`
construction,`CONSTRUCTION LOANS There are three types of`
loans,`CONSTRUCTION LOANS There are three types of construction`
We,`REPORTING`
are,`REPORTING We`
more,`REPORTING We are`
than,`REPORTING We are more`
willing,`REPORTING We are more than`
to,`REPORTING We are more than willing`
provide,`REPORTING We are more than willing to`
reports,`REPORTING We are more than willing to provide`
to,`REPORTING We are more than willing to provide reports`
track,`REPORTING We are more than willing to provide reports to`
expenses,`REPORTING We are more than willing to provide reports to track`
vs,`REPORTING We are more than willing to provide reports to track expenses`
the,`For`
professional,`For the`
subs,`For the professional`
we,`For the professional subs`
use,`For the professional subs we`
those,`For the professional subs we use`
with,`For the professional subs we use those`
whom,`For the professional subs we use those with`
we,`For the professional subs we use those with whom`
have,`For the professional subs we use those with whom we`
developed,`For the professional subs we use those with whom we have`
a,`For the professional subs we use those with whom we have developed`
previous,`For the professional subs we use those with whom we have developed a`
rapport,`For the professional subs we use those with whom we have developed a previous`
when,`Call`
you,`Call when`
have,`Call when you`
reviewed,`Call when you have`
and,`Call when you have reviewed`
we,`Call when you have reviewed and`
can,`Call when you have reviewed and we`
discuss,`Call when you have reviewed and we can`
further,`Call when you have reviewed and we can discuss`
displayed,`She`
a,`She displayed`
tremendous,`She displayed a`
amount,`She displayed a tremendous`
of,`She displayed a tremendous amount`
commitment,`She displayed a tremendous amount of`
to,`She displayed a tremendous amount of commitment`
the,`She displayed a tremendous amount of commitment to`
west,`She displayed a tremendous amount of commitment to the`
desk,`She displayed a tremendous amount of commitment to the west`
during,`She displayed a tremendous amount of commitment to the west desk`
that,`She displayed a tremendous amount of commitment to the west desk during`
time,`She displayed a tremendous amount of commitment to the west desk during that`
is,`Patti`
performing,`Patti is`
the,`Patti is performing`
duties,`Patti is performing the`
of,`Patti is performing the duties`
a,`Patti is performing the duties of`
manager,`Patti is performing the duties of a`
but,`Patti is performing the duties of a manager`
being,`Patti is performing the duties of a manager but`
paid,`Patti is performing the duties of a manager but being`
as,`Patti is performing the duties of a manager but being paid`
a,`Patti is performing the duties of a manager but being paid as`
sr,`Patti is performing the duties of a manager but being paid as a`
me,`Let`
know,`Let me`
what,`Let me know`
is,`Let me know what`
an,`Let me know what is`
acceptable,`Let me know what is an`
cash,`Let me know what is an acceptable`
amount,`Let me know what is an acceptable cash`
have,`I`
one,`I have`
other,`I have one`
investor,`I have one other`
in,`I have one other investor`
addition,`I have one other investor in`
to,`I have one other investor in addition`
Keith,`I have one other investor in addition to`
that,`I have one other investor in addition to Keith`
has,`I have one other investor in addition to Keith that`
interest,`I have one other investor in addition to Keith that has`
additional,`Some`
background,`Some additional`
information,`Some additional background`
on,`Some additional background information`
Larry,`Some additional background information on`
and,`Some additional background information on Larry`
yourself,`Some additional background information on Larry and`
would,`Some additional background information on Larry and yourself`
be,`Some additional background information on Larry and yourself would`
helpful,`Some additional background information on Larry and yourself would be`
provide,`Please`
the,`Please provide`
names,`Please provide the`
and,`Please provide the names`
numbers,`Please provide the names and`
of,`Please provide the names and numbers`
several,`Please provide the names and numbers of`
subcontractors,`Please provide the names and numbers of several`
used,`Please provide the names and numbers of several subcontractors`
on,`Please provide the names and numbers of several subcontractors used`
recent,`Please provide the names and numbers of several subcontractors used on`
projects,`Please provide the names and numbers of several subcontractors used on recent`
assumes,`Builder`
some,`Builder assumes`
risk,`Builder assumes some`
for,`Builder assumes some risk`
cost,`Builder assumes some risk for`
overruns,`Builder assumes some risk for cost`
questions,`These`
are,`These questions`
not,`These questions are`
intended,`These questions are not`
to,`These questions are not intended`
be,`These questions are not intended to`
offensive,`These questions are not intended to be`
in,`These questions are not intended to be offensive`
any,`These questions are not intended to be offensive in`
way,`These questions are not intended to be offensive in any`
is,`It`
my,`It is`
desire,`It is my`
to,`It is my desire`
build,`It is my desire to`
a,`It is my desire to build`
successful,`It is my desire to build a`
project,`It is my desire to build a successful`
with,`It is my desire to build a successful project`
Creekside,`It is my desire to build a successful project with`
that,`It is my desire to build a successful project with Creekside`
leads,`It is my desire to build a successful project with Creekside that`
to,`It is my desire to build a successful project with Creekside that leads`
future,`It is my desire to build a successful project with Creekside that leads to`
opportunities,`It is my desire to build a successful project with Creekside that leads to future`
am,`I`
happy,`I am`
to,`I am happy`
provide,`I am happy to`
you,`I am happy to provide`
with,`I am happy to provide you`
any,`I am happy to provide you with`
information,`I am happy to provide you with any`
that,`I am happy to provide you with any information`
you,`I am happy to provide you with any information that`
need,`I am happy to provide you with any information that you`
to,`I am happy to provide you with any information that you need`
evaluate,`I am happy to provide you with any information that you need to`
myself,`I am happy to provide you with any information that you need to evaluate`
or,`I am happy to provide you with any information that you need to evaluate myself`
Keith,`I am happy to provide you with any information that you need to evaluate myself or`
as,`I am happy to provide you with any information that you need to evaluate myself or Keith`
a,`I am happy to provide you with any information that you need to evaluate myself or Keith as`
business,`I am happy to provide you with any information that you need to evaluate myself or Keith as a`
partner,`I am happy to provide you with any information that you need to evaluate myself or Keith as a business`
applied,`We`
forward,`We applied`
gas,`We applied forward`
prices,`We applied forward gas`
to,`We applied forward gas prices`
historical,`We applied forward gas prices to`
loads,`We applied forward gas prices to historical`
guess,`I`
this,`I guess`
gives,`I guess this`
us,`I guess this gives`
a,`I guess this gives us`
picture,`I guess this gives us a`
of,`I guess this gives us a picture`
a,`I guess this gives us a picture of`
low,`I guess this gives us a picture of a`
load,`I guess this gives us a picture of a low`
year,`I guess this gives us a picture of a low load`
and,`I guess this gives us a picture of a low load year`
a,`I guess this gives us a picture of a low load year and`
normal,`I guess this gives us a picture of a low load year and a`
load,`I guess this gives us a picture of a low load year and a normal`
year,`I guess this gives us a picture of a low load year and a normal load`
seem,`Prices`
low,`Prices seem`
about,`What`
a,`What about`
forecast,`What about a`
for,`What about a forecast`
this,`What about a forecast for`
November,`What about a forecast for this`
loads,`What about a forecast for this November`
me,`Let`
know,`Let me`
what,`Let me know`
you,`Let me know what`
think,`Let me know what you`
applied,`We`
forward,`We applied`
gas,`We applied forward`
prices,`We applied forward gas`
to,`We applied forward gas prices`
historical,`We applied forward gas prices to`
loads,`We applied forward gas prices to historical`
guess,`I`
this,`I guess`
gives,`I guess this`
us,`I guess this gives`
a,`I guess this gives us`
picture,`I guess this gives us a`
of,`I guess this gives us a picture`
a,`I guess this gives us a picture of`
low,`I guess this gives us a picture of a`
load,`I guess this gives us a picture of a low`
year,`I guess this gives us a picture of a low load`
and,`I guess this gives us a picture of a low load year`
a,`I guess this gives us a picture of a low load year and`
normal,`I guess this gives us a picture of a low load year and a`
load,`I guess this gives us a picture of a low load year and a normal`
year,`I guess this gives us a picture of a low load year and a normal load`
seem,`Prices`
low,`Prices seem`
about,`What`
a,`What about`
forecast,`What about a`
for,`What about a forecast`
this,`What about a forecast for`
November,`What about a forecast for this`
loads,`What about a forecast for this November`
me,`Let`
know,`Let me`
what,`Let me know`
you,`Let me know what`
think,`Let me know what you`
regards,`best`
Steve,`best regards`
Stock,`best regards Steve`
your,`Is`
understanding,`Is your`
that,`Is your understanding`
the,`Is your understanding that`
West,`Is your understanding that the`
desk,`Is your understanding that the West`
will,`Is your understanding that the West desk`
receive,`Is your understanding that the West desk will`
origination,`Is your understanding that the West desk will receive`
each,`Is your understanding that the West desk will receive origination`
month,`Is your understanding that the West desk will receive origination each`
based,`Is your understanding that the West desk will receive origination each month`
on,`Is your understanding that the West desk will receive origination each month based`
the,`Is your understanding that the West desk will receive origination each month based on`
schedule,`Is your understanding that the West desk will receive origination each month based on the`
below,`Is your understanding that the West desk will receive origination each month based on the schedule`
ENA,`The`
Office,`The ENA`
of,`The ENA Office`
the,`The ENA Office of`
Chairman,`The ENA Office of the`
has,`The ENA Office of the Chairman`
agreed,`The ENA Office of the Chairman has`
to,`The ENA Office of the Chairman has agreed`
reimburse,`The ENA Office of the Chairman has agreed to`
the,`The ENA Office of the Chairman has agreed to reimburse`
west,`The ENA Office of the Chairman has agreed to reimburse the`
desk,`The ENA Office of the Chairman has agreed to reimburse the west`
for,`The ENA Office of the Chairman has agreed to reimburse the west desk`
this,`The ENA Office of the Chairman has agreed to reimburse the west desk for`
expense,`The ENA Office of the Chairman has agreed to reimburse the west desk for this`
me,`Let`
know,`Let me`
if,`Let me know`
you,`Let me know if`
disagree,`Let me know if you`
did,`Larry`
not,`Larry did`
have,`Larry did not`
his,`Larry did not have`
prepared,`Larry did not have his`
and,`Larry did not have his prepared`
then,`Larry did not have his prepared and`
I,`Larry did not have his prepared and then`
forgot,`Larry did not have his prepared and then I`
to,`Larry did not have his prepared and then I forgot`
send,`Larry did not have his prepared and then I forgot to`
them,`Larry did not have his prepared and then I forgot to send`
to,`Talk`
Phillip,`Talk to`
regarding,`Talk to Phillip`
where,`Talk to Phillip regarding`
to,`Talk to Phillip regarding where`
set,`Talk to Phillip regarding where to`
my,`Talk to Phillip regarding where to set`
seat,`Talk to Phillip regarding where to set my`
up,`Talk to Phillip regarding where to set my seat`
for,`Talk to Phillip regarding where to set my seat up`
right,`Talk to Phillip regarding where to set my seat up for`
now,`Talk to Phillip regarding where to set my seat up for right`
in,`Thanks`
advance,`Thanks in`
me,`Give`
a,`Give me`
call,`Give me a`
know,`I`
you,`I know`
have,`I know you`
been,`I know you have`
working,`I know you have been`
with,`I know you have been working`
Barry,`I know you have been working with`
T,`I know you have been working with Barry`
his,`if`
headcount,`if his`
is,`if his headcount`
different,`if his headcount is`
on,`if his headcount is different`
the,`if his headcount is different on`
Marketing,`if his headcount is different on the`
staff,`if his headcount is different on the Marketing`
use,`if his headcount is different on the Marketing staff`
his,`if his headcount is different on the Marketing staff use`
numbers,`if his headcount is different on the Marketing staff use his`
me,`Let`
know,`Let me`
if,`Let me know`
there,`Let me know if`
is,`Let me know if there`
anything,`Let me know if there is`
else,`Let me know if there is anything`
you,`Let me know if there is anything else`
need,`Let me know if there is anything else you`
know,`I`
you,`I know`
have,`I know you`
been,`I know you have`
working,`I know you have been`
with,`I know you have been working`
Barry,`I know you have been working with`
T,`I know you have been working with Barry`
his,`if`
headcount,`if his`
is,`if his headcount`
different,`if his headcount is`
on,`if his headcount is different`
the,`if his headcount is different on`
Marketing,`if his headcount is different on the`
staff,`if his headcount is different on the Marketing`
use,`if his headcount is different on the Marketing staff`
his,`if his headcount is different on the Marketing staff use`
numbers,`if his headcount is different on the Marketing staff use his`
me,`Let`
know,`Let me`
if,`Let me know`
there,`Let me know if`
is,`Let me know if there`
anything,`Let me know if there is`
else,`Let me know if there is anything`
you,`Let me know if there is anything else`
need,`Let me know if there is anything else you`
hope,`I`
to,`I hope`
finish,`I hope to`
the,`I hope to finish`
proforma,`I hope to finish the`
today,`I hope to finish the proforma`
seems,`It`
like,`It seems`
most,`It seems like`
people,`It seems like most`
are,`It seems like most people`
paying,`It seems like most people are`
on,`It seems like most people are paying`
time,`It seems like most people are paying on`
will,`I`
be,`I will`
out,`I will be`
of,`I will be out`
the,`I will be out of`
office,`I will be out of the`
on,`I will be out of the office`
Thursday,`I will be out of the office on`
will,`I`
talk,`I will`
to,`I will talk`
you,`I will talk to`
on,`I will talk to you`
Friday,`I will talk to you on`
the,`But`
ISO,`But the`
fell,`But the ISO`
short,`But the ISO fell`
of,`But the ISO fell short`
ordering,`But the ISO fell short of`
rolling,`But the ISO fell short of ordering`
blackouts,`But the ISO fell short of ordering rolling`
Wednesday,`But the ISO fell short of ordering rolling blackouts`
for,`But the ISO fell short of ordering rolling blackouts Wednesday`
the,`But the ISO fell short of ordering rolling blackouts Wednesday for`
third,`But the ISO fell short of ordering rolling blackouts Wednesday for the`
consecutive,`But the ISO fell short of ordering rolling blackouts Wednesday for the third`
day,`But the ISO fell short of ordering rolling blackouts Wednesday for the third consecutive`
LADWP,`The`
has,`The LADWP`
been,`The LADWP has`
very,`The LADWP has been`
vocal,`The LADWP has been very`
about,`The LADWP has been very vocal`
the,`The LADWP has been very vocal about`
amount,`The LADWP has been very vocal about the`
of,`The LADWP has been very vocal about the amount`
power,`The LADWP has been very vocal about the amount of`
it,`The LADWP has been very vocal about the amount of power`
has,`The LADWP has been very vocal about the amount of power it`
to,`The LADWP has been very vocal about the amount of power it has`
spare,`The LADWP has been very vocal about the amount of power it has to`
municipal,`The`
utility,`The municipal`
has,`The municipal utility`
also,`The municipal utility has`
reaped,`The municipal utility has also`
huge,`The municipal utility has also reaped`
profits,`The municipal utility has also reaped huge`
by,`The municipal utility has also reaped huge profits`
selling,`The municipal utility has also reaped huge profits by`
its,`The municipal utility has also reaped huge profits by selling`
excess,`The municipal utility has also reaped huge profits by selling its`
power,`The municipal utility has also reaped huge profits by selling its excess`
into,`The municipal utility has also reaped huge profits by selling its excess power`
the,`The municipal utility has also reaped huge profits by selling its excess power into`
grid,`The municipal utility has also reaped huge profits by selling its excess power into the`
when,`The municipal utility has also reaped huge profits by selling its excess power into the grid`
supply,`The municipal utility has also reaped huge profits by selling its excess power into the grid when`
is,`The municipal utility has also reaped huge profits by selling its excess power into the grid when supply`
tight,`The municipal utility has also reaped huge profits by selling its excess power into the grid when supply is`
and,`The municipal utility has also reaped huge profits by selling its excess power into the grid when supply is tight`
prices,`The municipal utility has also reaped huge profits by selling its excess power into the grid when supply is tight and`
are,`The municipal utility has also reaped huge profits by selling its excess power into the grid when supply is tight and prices`
high,`The municipal utility has also reaped huge profits by selling its excess power into the grid when supply is tight and prices are`
ISO,`But`
spokesman,`But ISO`
Patrick,`But ISO spokesman`
Dorinson,`But ISO spokesman Patrick`
said,`But ISO spokesman Patrick Dorinson`
it,`But ISO spokesman Patrick Dorinson said`
would,`But ISO spokesman Patrick Dorinson said it`
call,`But ISO spokesman Patrick Dorinson said it would`
a,`But ISO spokesman Patrick Dorinson said it would call`
stage,`But ISO spokesman Patrick Dorinson said it would call a`
three,`But ISO spokesman Patrick Dorinson said it would call a stage`
only,`But ISO spokesman Patrick Dorinson said it would call a stage three`
as,`But ISO spokesman Patrick Dorinson said it would call a stage three only`
a,`But ISO spokesman Patrick Dorinson said it would call a stage three only as`
means,`But ISO spokesman Patrick Dorinson said it would call a stage three only as a`
of,`But ISO spokesman Patrick Dorinson said it would call a stage three only as a means`
attracting,`But ISO spokesman Patrick Dorinson said it would call a stage three only as a means of`
additional,`But ISO spokesman Patrick Dorinson said it would call a stage three only as a means of attracting`
electricity,`But ISO spokesman Patrick Dorinson said it would call a stage three only as a means of attracting additional`
resources,`But ISO spokesman Patrick Dorinson said it would call a stage three only as a means of attracting additional electricity`
ISO,`The`
manages,`The ISO`
grid,`The ISO manages`
reliability,`The ISO manages grid`
of,`Representatives`
the,`Representatives of`
two,`Representatives of the`
organizations,`Representatives of the two`
also,`Representatives of the two organizations`
visited,`Representatives of the two organizations also`
plants,`Representatives of the two organizations also visited`
owned,`Representatives of the two organizations also visited plants`
by,`Representatives of the two organizations also visited plants owned`
AES,`Representatives of the two organizations also visited plants owned by`
and,`Representatives of the two organizations also visited plants owned by AES`
Dynegy,`Representatives of the two organizations also visited plants owned by AES and`
Tuesday,`Representatives of the two organizations also visited plants owned by AES and Dynegy`
evening,`Representatives of the two organizations also visited plants owned by AES and Dynegy Tuesday`
you,`Can`
please,`Can you`
review,`Can you please`
